date,site,plot,fire_freq,bare,species,cover_code
10/26/21,FOJ,3,Annual,3,ANVR,4
10/26/21,FOJ,3,Annual,3,ARBE,3
10/26/21,FOJ,3,Annual,3,DELI,2
10/26/21,FOJ,3,Annual,3,DEOB,1
10/26/21,FOJ,3,Annual,3,DIG2,1
10/26/21,FOJ,3,Annual,3,DIG3,3
10/26/21,FOJ,3,Annual,3,DYOB,2
10/26/21,FOJ,3,Annual,3,EUPU,1
10/26/21,FOJ,3,Annual,3,GAER,1
10/26/21,FOJ,3,Annual,3,MIMI,2
10/26/21,FOJ,3,Annual,3,PIGR,3
10/26/21,FOJ,3,Annual,3,RHHA,1
10/26/21,FOJ,3,Annual,3,SIXE,2
10/26/21,FOJ,3,Annual,3,SOOD,1
10/26/21,FOJ,3,Annual,3,SPJU,2
10/26/21,FOJ,3,Annual,3,STBI,1
10/26/21,FOJ,3,Annual,3,SYAD,1
10/26/21,FOJ,3,Annual,3,TEFL,2
10/26/21,FOJ,3,Annual,3,VAMY,1
10/26/21,FOJ,3,Annual,3,VEAN,1
10/26/21,FOJ,4,Annual,4,ANVR,4
10/26/21,FOJ,4,Annual,4,ARG1,2
10/26/21,FOJ,4,Annual,4,ARBE,2
10/26/21,FOJ,4,Annual,4,CRRO,1
10/26/21,FOJ,4,Annual,4,DELI,3
10/26/21,FOJ,4,Annual,4,DIG1,2
10/26/21,FOJ,4,Annual,4,DIG3,2
10/26/21,FOJ,4,Annual,4,DYOB,2
10/26/21,FOJ,4,Annual,4,EUPU,1
10/26/21,FOJ,4,Annual,4,GADU,1
10/26/21,FOJ,4,Annual,4,GAER,1
10/26/21,FOJ,4,Annual,4,HYWR,1
10/26/21,FOJ,4,Annual,4,LIEG,1
10/26/21,FOJ,4,Annual,4,MIMI,2
10/26/21,FOJ,4,Annual,4,PIGR,3
10/26/21,FOJ,4,Annual,4,SCIT,1
10/26/21,FOJ,4,Annual,4,SIXE,1
10/26/21,FOJ,4,Annual,4,SOOD,1
10/26/21,FOJ,4,Annual,4,STBI,1
10/26/21,FOJ,4,Annual,4,SYAD,2
10/26/21,FOJ,4,Annual,4,SYDU,2
10/26/21,FOJ,4,Annual,4,TEFL,1
10/26/21,FOJ,4,Annual,4,TRUR,1
10/26/21,FOJ,4,Annual,4,VAMY,2
10/26/21,FOJ,4,Annual,4,VEAN,1
10/26/21,FOJ,5,Annual,2,ANVR,5
10/26/21,FOJ,5,Annual,2,ARBE,3
10/26/21,FOJ,5,Annual,2,CRRO,1
10/26/21,FOJ,5,Annual,2,DECI,2
10/26/21,FOJ,5,Annual,2,DELI,4
10/26/21,FOJ,5,Annual,2,DEST,1
10/26/21,FOJ,5,Annual,2,DIG1,2
10/26/21,FOJ,5,Annual,2,DIG3,3
10/26/21,FOJ,5,Annual,2,DYOB,2
10/26/21,FOJ,5,Annual,2,EUPU,1
10/26/21,FOJ,5,Annual,2,GAER,1
10/26/21,FOJ,5,Annual,2,HYSU,1
10/26/21,FOJ,5,Annual,2,HYWR,1
10/26/21,FOJ,5,Annual,2,LERE,2
10/26/21,FOJ,5,Annual,2,LIEG,1
10/26/21,FOJ,5,Annual,2,MIMI,2
10/26/21,FOJ,5,Annual,2,MUG1,1
10/26/21,FOJ,5,Annual,2,PIGR,2
10/26/21,FOJ,5,Annual,2,ASGR,1
10/26/21,FOJ,5,Annual,2,RHRE,1
10/26/21,FOJ,5,Annual,2,RUCU,3
10/26/21,FOJ,5,Annual,2,SCIT,1
10/26/21,FOJ,5,Annual,2,SIXE,1
10/26/21,FOJ,5,Annual,2,STBI,2
10/26/21,FOJ,5,Annual,2,SYCO,1
10/26/21,FOJ,5,Annual,2,SYDU,1
10/26/21,FOJ,5,Annual,2,TEFL,1
10/26/21,FOJ,5,Annual,2,TESP,2
10/26/21,FOJ,6,Annual,4,ANVR,1
10/26/21,FOJ,6,Annual,4,ARG1,1
