Species Code,Family,Genus,Species,Subspecies,Native Status,Life Cycle,Plant Group,Growth,Funct_group
ACGR,Euphorbiaceae,Acalypha,gracilens,,N,A,Dicot,Forb,Forb
AGAR,Asteraceae,Ageratina,aromatica,,N,P,Dicot,Forb,Forb
ANVI,Poaceae,Anthenantia,villosa,,N,P,Monocot,Graminoid,Graminoid
ANVR,Poaceae,Andropogon,virginicus,,N,P,Monocot,Graminoid,Graminoid
ARBE,Poaceae,Aristida,beyrichiana,,N,P,Monocot,Graminoid,Graminoid
ARG1,Poaceae,Aristida,,,N,P,Monocot,Graminoid,Graminoid
ASGR,Polygalaceae,Asemeia,grandiflora,,N,P,Dicot,Forb,Forb
ASSP,Annonaceae,Asimina,spatulata,,N,P,Dicot,Shrub,Shrub
ASTU,Apocynaceae,Asclepias,tuberosa,,N,P,Dicot,Forb,Forb
ASVE,Apocynaceae,Asclepias,verticillata,,N,P,Dicot,Forb,Forb
BREU,Asteraceae,Brickellia,eupatorioides,eupatorioides,N,P,Dicot,Forb,Forb
CEVI,Fabaceae,Centrosema,virginianum,,N,P,Dicot,Vine,Legume
CHMA,Asteraceae,Chrysopsis,mariana,,N,P,Dicot,Forb,Forb
CHNC,Fabaceae,Chamaecrista,nictitans,nictitans,N,P,Dicot,Forb,Legume
CIHO,Asteraceae,Cirsium,horridulum,horridulum,N,B,Dicot,Forb,Forb
CLMA,Fabaceae,Clitoria,mariana,mariana,N,P,Dicot,Forb,Legume
CNST,Euphorbiaceae,Cnidoscolus,stimulosus,,N,P,Dicot,Forb,Forb
COEA,Commelinaceae,Commelina,erecta,angustifolia,N,P,Monocot,Forb,Forb
CRAR,Euphorbiaceae,Croton,argyranthemus,,N,P,Dicot,Forb,Forb
CRCR,Cistaceae,Crocanthemum,carolinianum,,N,P,Dicot,Forb,Forb
CRGL,Euphorbiaceae,Croton,glandulosus,septentrionalis,N,A,Dicot,Forb,Forb
CRPU,Fabaceae,Crotalaria,purshii,,N,P,Dicot,Forb,Legume
CRRO,Fabaceae,Crotalaria,rotundifolia,,N,P,Dicot,Forb,Legume
CYFI,Cyperaceae,Cyperus,filiculmis,,N,P,Monocot,Graminoid,Graminoid
DAAL,Fabaceae,Dalea,albida,,N,P,Dicot,Forb,Legume
DE01,Fabaceae,Desmodium,sp.,,N,P,Dicot,Forb,Legume
DECI,Fabaceae,Desmodium,ciliare,,N,P,Dicot,Forb,Legume
DEFL,Fabaceae,Desmodium,floridanum,,N,P,Dicot,Forb,Legume
DELI,Fabaceae,Desmodium,lineatum,,N,P,Dicot,Forb,Legume
DEOB,Fabaceae,Desmodium,obtusum,,N,P,Dicot,Forb,Legume
DEST,Fabaceae,Desmodium,strictum,,N,P,Dicot,Forb,Legume
DIAI,Poaceae,Dichanthelium,acuminatum,,N,P,Monocot,Graminoid,Graminoid
DIEN,Poaceae,Dichanthelium,ensifolium,,N,P,Monocot,Graminoid,Graminoid
DIG1,Poaceae,Dichanthelium,,,N,P,Monocot,Graminoid,Graminoid
DIG2,Poaceae,Dichanthelium,,,N,P,Monocot,Graminoid,Graminoid
DIG3,Poaceae,Dichanthelium,,,N,P,Monocot,Graminoid,Graminoid
DISP,Poaceae,Dichanthelium,sphaerocarpon,,N,P,Monocot,Graminoid,Graminoid
DIST,Poaceae,Dichanthelium,strigosum,,N,P,Monocot,Graminoid,Graminoid
DIVR,Ebenaceae,Diospyros,virginiana,,N,P,Dicot,Tree,Tree
DR01,Droseraceae,Drosera,,,N,P,Dicot,Forb,Forb
DYOB,Acanthaceae,Dyschoriste,oblongifolia,,N,P,Dicot,Forb,Forb
EDUN,Rubiaceae,Edrastima,uniflora,,N,A,Dicot,Forb,Forb
ELEL,Asteraceae,Elephantopus,elatus,,N,P,Dicot,Forb,Forb
ENSE,Aristolochiaceae,Endodeca,serpentaria,,N,P,Dicot,Forb,Forb
ERHR,Asteraceae,Erechtites,hieraciifolius,,N,A,Dicot,Forb,Forb
EUAL,Asteraceae,Eupatorium,album,,N,P,Dicot,Forb,Forb
EUCL,Asteraceae,Euthamia,caroliniana,,N,P,Dicot,Forb,Forb
EUHE,Euphorbiaceae,Euphorbia,heterophylla,,N,A/P,Dicot,Forb,Forb
EUHY,Asteraceae,Eupatorium,hyssopifolium,,N,P,Dicot,Forb,Forb
EUPU,Euphorbiaceae,Euphorbia,pubentissima,,N,P,Dicot,Forb,Forb
GAAE,Asteraceae,Gaillardia,aestivalis,aestivalis,N,A,Dicot,Forb,Forb
GADU,Ericaceae,Gaylussacia,dumosa,,N,P,Dicot,Shrub,Shrub
GAER,Fabaceae,Galactia,erecta,,N,P,Dicot,Forb,Legume
GANA,Ericaceae,Gaylussacia,nana,,N,P,Dicot,Shrub,Shrub
GAPI,Rubiaceae,Galium,pilosum,,N,P,Dicot,Forb,Forb
GL01,Fabaceae,Galactia,,,N,P,Dicot,Forb,Legume
GYAM,Poaceae,Gymnopogon,ambiguus,,N,P,Monocot,Graminoid,Graminoid
HAQU,Orchidaceae,Habenaria,quinqueseta,,N,P,Monocot,Forb,Forb
HEAN,Asteraceae,Helianthus,angustifolius,,N,P,Dicot,Forb,Forb
HERA,Asteraceae,Helianthus,radula,,N,P,Dicot,Forb,Forb
